occID,longitude,latitude
1,-116.269547,32.684788
1,-116.51186,33.64843
1,-121.737,37.3816
1,-114.456785312506,28.9104361132393
1,-121.174341,37.5907669990878
1,-121.434441,38.1686329990831
1,-122.121828,37.857356
1,-120.08596,37.75606
1,-115.750278,31.333611
1,-122.993430718338,38.5082307630127
1,-119.847459,34.411012
1,-123.703003,42.081799
1,-119.01232454992,38.2115790486603
1,-124.352316,43.078011
1,-123.654496167727,43.6423336643047
1,-118.655575537798,34.0547284311011
1,-122.258488309206,37.0714094664113
1,-117.351619,33.634602
1,-119.518856111352,37.2831691714945
1,-122.85510418679,45.1436272368194
1,-122.102392728181,45.5308314950946
1,-123.261705785265,44.6947670804601
1,-114.089444,28.257222
1,-113.708333,27.541667
1,-114.897222,27.680556
1,-123.63506522385,40.9667419015537
1,-114.772222,29.755278
1,-112.050438440592,26.5602578097219
1,-124.033218349109,44.3623227655311
1,-118.359990613965,36.02569645775
1,-120.282435064248,35.5976579864802
1,-112.067,25.717
1,-122.945417346639,45.7127222869694
1,-116.658,31.535
1,-118.416041208196,34.4602548303507
1,-117.890775407128,34.5852421116259
1,-120.64555326637,36.3735548058149
1,-118.841336458242,36.5266447876613
1,-121.977666600094,39.5338821466119
1,-118.34507,35.479333
1,-123.482399537982,40.434240098217
1,-122.828722329164,40.1588015837565
1,-113.753056,28.743056
1,-115.283333,29.983333
1,-115.814994996884,30.3128768351983
1,-119.085220555054,34.8455185847526
1,-114.877219,29.278468
1,-110.633611,24.924167
1,-109.701476548132,23.1787422083262
1,-110.223711818964,23.4420624568004
1,-120.277222,34.744444
1,-123.85,45.45
1,-112.222668629515,27.2249530979109
1,-112.9,27.3
1,-116.117239772637,31.8500464031712
1,-121.88232417639,40.426644124686
1,-123.486018525602,39.6861234081095
1,-115.047160357582,32.5728147955666
1,-116.1,30.9667
1,-120.994161395138,39.0031674097722
1,-115.21945,28.11568
1,-121.322336245922,36.424672312209
1,-121.340505429254,39.4391962406444
1,-120.542448692752,38.0720469638097
1,-119.25,32.783333
1,-119.3,34.283333
1,-117.239666,32.796115
1,-120.84437227633,35.2872538331203
1,-121.318548386421,35.7644148262655
1,-122.488652852492,42.7508547546815
1,-115.066086,34.781945
1,-123.528392384789,38.7665339233954
1,-123.800399179213,39.3063638731777
1,-122.241050704931,38.8861723999711
1,-124.263160135202,40.6094601721228
1,-117.068330942142,34.1431709451545
1,-121.933151459381,36.5433636228288
1,-122.296409215223,40.7844746357175
1,-116.7826,32.5437
1,-118.087281950659,34.0946432837504
1,-115.308182,30.464308
1,-122.698471,38.060532
1,-124.065277,41.546944
1,-124.421822,42.407333
1,-120.469833,39.808353
1,-122.933333,39.066667
1,-115.41057,30.92221
1,-116.750536,33.067197
1,-122.39,41.43
